   Time             Iout              I_PV              VP1               P_buck_out        Pmax              V_PV_out          S_irrendation     Vout              V_buck_out        P_PV_out          duty_cycle        V_PV            MPPT_efficiency     D               
 3.616000000E-001  2.013437923E+000  2.519635837E+000  1.016702451E+001  9.495401196E-001  4.396896292E+001  1.016702955E+001  1.200000000E+003  1.208062754E+001  2.386889339E+000  4.182907555E+001  1.000000000E+000  1.953767780E+001  8.808482741E+001  1.000000000E-001 
 3.620000000E-001  1.953425652E+000  2.519588586E+000  1.072795024E+001  2.432359362E+001  4.396896292E+001  1.072795528E+001  1.200000000E+003  1.172055391E+001  1.208062754E+001  2.561719932E+001  0.000000000E+000  1.016702451E+001  8.806679668E+001  0.000000000E+000 
 3.624000000E-001  1.845803084E+000  2.519459382E+000  1.163950817E+001  2.289523067E+001  4.396896292E+001  1.163951321E+001  1.200000000E+003  1.107481850E+001  1.172055391E+001  2.703002095E+001  0.000000000E+000  1.072795024E+001  8.803468126E+001  0.000000000E+000 
 3.628000000E-001  1.728639706E+000  2.519131826E+000  1.264720056E+001  2.044193414E+001  4.396896292E+001  1.264720560E+001  1.200000000E+003  1.037183824E+001  1.107481850E+001  2.932526804E+001  0.000000000E+000  1.163950817E+001  8.800894025E+001  0.000000000E+000 
 3.632000000E-001  1.617114556E+000  2.518307923E+000  1.365468839E+001  1.792917142E+001  4.396896292E+001  1.365469342E+001  1.200000000E+003  9.702687333E+000  1.037183824E+001  3.185996544E+001  0.000000000E+000  1.264720056E+001  8.799020674E+001  0.000000000E+000 
 3.636000000E-001  1.512784589E+000  2.516147827E+000  1.466157935E+001  1.569035692E+001  4.396896292E+001  1.466158438E+001  1.200000000E+003  9.076707528E+000  9.702687333E+000  3.438670995E+001  0.000000000E+000  1.365468839E+001  8.797843366E+001  0.000000000E+000 
 3.640000000E-001  1.415185599E+000  2.510418559E+000  1.566689237E+001  1.373110325E+001  4.396896292E+001  1.566689739E+001  1.200000000E+003  8.491113590E+000  9.076707528E+000  3.689070104E+001  0.000000000E+000  1.466157935E+001  8.797353372E+001  0.000000000E+000 
 3.644000000E-001  1.323883329E+000  2.495261242E+000  1.666802801E+001  1.201650166E+001  4.396896292E+001  1.666803300E+001  1.200000000E+003  7.943299977E+000  8.491113590E+000  3.933045734E+001  0.000000000E+000  1.566689237E+001  8.797530679E+001  0.000000000E+000 
 3.648000000E-001  1.238471540E+000  2.455916885E+000  1.765826326E+001  1.051600242E+001  4.396896292E+001  1.765826817E+001  1.200000000E+003  7.430829245E+000  7.943299977E+000  4.159108428E+001  0.000000000E+000  1.666802801E+001  8.798324037E+001  0.000000000E+000 
 3.652000000E-001  1.158570202E+000  2.358933223E+000  1.862123284E+001  9.202870549E+000  4.396896292E+001  1.862123756E+001  1.200000000E+003  6.951421207E+000  7.430829245E+000  4.336722689E+001  0.000000000E+000  1.765826326E+001  8.799599272E+001  0.000000000E+000 
 3.656000000E-001  1.083823797E+000  2.146247443E+000  1.952226848E+001  8.053709463E+000  4.396896292E+001  1.952227277E+001  1.200000000E+003  6.502942782E+000  6.951421207E+000  4.392624480E+001  0.000000000E+000  1.862123284E+001  8.801023537E+001  0.000000000E+000 
 3.660000000E-001  2.300739192E+000  2.519240995E+000  1.239894458E+001  7.048044137E+000  4.396896292E+001  1.239894962E+001  1.200000000E+003  1.380443515E+001  6.502942782E+000  4.189961881E+001  1.000000000E+000  1.952226848E+001  8.801458886E+001  1.000000000E-001 
 3.664000000E-001  2.254536508E+000  2.519072133E+000  1.276228344E+001  3.176040494E+001  4.396896292E+001  1.276228848E+001  1.200000000E+003  1.352721905E+001  1.380443515E+001  3.123592947E+001  0.000000000E+000  1.239894458E+001  8.800444924E+001  0.000000000E+000 
 3.668000000E-001  2.129341894E+000  2.518261224E+000  1.366054564E+001  3.049760918E+001  4.396896292E+001  1.366055068E+001  1.200000000E+003  1.277605136E+001  1.352721905E+001  3.214911256E+001  0.000000000E+000  1.276228344E+001  8.798668467E+001  0.000000000E+000 
 3.672000000E-001  1.994180735E+000  2.516128676E+000  1.466726595E+001  2.720458141E+001  4.396896292E+001  1.466727098E+001  1.200000000E+003  1.196508440E+001  1.277605136E+001  3.440082241E+001  0.000000000E+000  1.366054564E+001  8.797506631E+001  0.000000000E+000 
 3.676000000E-001  1.865523902E+000  2.510367711E+000  1.567256508E+001  2.386054079E+001  4.396896292E+001  1.567257010E+001  1.200000000E+003  1.119314342E+001  1.196508440E+001  3.690472845E+001  0.000000000E+000  1.466726595E+001  8.797025502E+001  0.000000000E+000 
 3.680000000E-001  1.745167525E+000  2.495127347E+000  1.667366388E+001  2.088107659E+001  4.396896292E+001  1.667366887E+001  1.200000000E+003  1.047100515E+001  1.119314342E+001  3.934390134E+001  0.000000000E+000  1.567256508E+001  8.797205148E+001  0.000000000E+000 
 3.684000000E-001  1.632576089E+000  2.455574439E+000  1.766380396E+001  1.827365815E+001  4.396896292E+001  1.766380887E+001  1.200000000E+003  9.795456530E+000  1.047100515E+001  4.160291474E+001  0.000000000E+000  1.667366388E+001  8.797994551E+001  0.000000000E+000 
 3.688000000E-001  1.527248628E+000  2.358119573E+000  1.862654242E+001  1.599182811E+001  4.396896292E+001  1.862654713E+001  1.200000000E+003  9.163491765E+000  9.795456530E+000  4.337478550E+001  0.000000000E+000  1.766380396E+001  8.799260114E+001  0.000000000E+000 
 3.692000000E-001  1.428716498E+000  2.144597136E+000  1.952708535E+001  1.399493023E+001  4.396896292E+001  1.952708964E+001  1.200000000E+003  8.572298991E+000  9.163491765E+000  4.392361425E+001  0.000000000E+000  1.862654242E+001  8.800670571E+001  0.000000000E+000 
 3.696000000E-001  2.446251258E+000  2.518461663E+000  1.352604045E+001  1.224738501E+001  4.396896292E+001  1.352604548E+001  1.200000000E+003  1.467750756E+001  8.572298991E+000  4.187773132E+001  1.000000000E+000  1.952708535E+001  8.801099058E+001  1.000000000E-001 
 3.700000000E-001  2.344562283E+000  4.189711778E-001  1.334155088E+001  3.590487135E+001  6.749930867E+000  1.334155172E+001  2.000000000E+002  1.406737370E+001  1.467750756E+001  3.406481435E+001  0.000000000E+000  1.352604045E+001  8.800475608E+001  0.000000000E+000 
 3.704000000E-001  2.200082825E+000  4.188698703E-001  1.348977831E+001  3.298183380E+001  6.749930867E+000  1.348977915E+001  2.000000000E+002  1.320049695E+001  1.406737370E+001  5.589725261E+000  0.000000000E+000  1.334155088E+001  8.799861759E+001  0.000000000E+000 
 3.708000000E-001  2.060431337E+000  4.187356559E-001  1.365728642E+001  2.904218659E+001  6.749930867E+000  1.365728726E+001  2.000000000E+002  1.236258802E+001  1.320049695E+001  5.650461668E+000  0.000000000E+000  1.348977831E+001  8.799355594E+001  0.000000000E+000 
 3.712000000E-001  1.927500259E+000  4.185791127E-001  1.382474930E+001  2.547226375E+001  6.749930867E+000  1.382475014E+001  2.000000000E+002  1.156500156E+001  1.236258802E+001  5.718792787E+000  0.000000000E+000  1.365728642E+001  8.798970000E+001  0.000000000E+000 
 3.716000000E-001  1.803145389E+000  4.183956008E-001  1.399214414E+001  2.229154352E+001  6.749930867E+000  1.399214497E+001  2.000000000E+002  1.081887234E+001  1.156500156E+001  5.786751272E+000  0.000000000E+000  1.382474930E+001  8.798703902E+001  0.000000000E+000 
 3.720000000E-001  1.686813423E+000  4.181803526E-001  1.415945918E+001  1.950799977E+001  6.749930867E+000  1.415946002E+001  2.000000000E+002  1.012088053E+001  1.081887234E+001  5.854251553E+000  0.000000000E+000  1.399214414E+001  8.798556079E+001  0.000000000E+000 
 3.724000000E-001  1.577986751E+000  4.179277653E-001  1.432668063E+001  1.707203712E+001  6.749930867E+000  1.432668147E+001  2.000000000E+002  9.467920503E+000  1.012088053E+001  5.921207659E+000  0.000000000E+000  1.415945918E+001  8.798525166E+001  0.000000000E+000 
 3.728000000E-001  1.476181161E+000  4.176312718E-001  1.449379223E+001  1.494025310E+001  6.749930867E+000  1.449379306E+001  2.000000000E+002  8.857086968E+000  9.467920503E+000  5.987517646E+000  0.000000000E+000  1.432668063E+001  8.798609629E+001  0.000000000E+000 
 3.732000000E-001  1.380943681E+000  4.172831645E-001  1.466077488E+001  1.307466493E+001  6.749930867E+000  1.466077571E+001  2.000000000E+002  8.285662087E+000  8.857086968E+000  6.053060882E+000  0.000000000E+000  1.449379223E+001  8.798807730E+001  0.000000000E+000 
 3.736000000E-001  1.291850561E+000  4.168744194E-001  1.482760613E+001  1.144203270E+001  6.749930867E+000  1.482760696E+001  2.000000000E+002  7.751103365E+000  8.285662087E+000  6.117694508E+000  0.000000000E+000  1.466077488E+001  8.799117491E+001  0.000000000E+000 
 3.740000000E-001  1.208505390E+000  4.163944851E-001  1.499425961E+001  1.001326724E+001  6.749930867E+000  1.499426044E+001  2.000000000E+002  7.251032338E+000  7.751103365E+000  6.181249695E+000  0.000000000E+000  1.482760613E+001  8.799536653E+001  0.000000000E+000 
 3.744000000E-001  1.130537332E+000  4.158310354E-001  1.516070439E+001  8.762911664E+000  6.749930867E+000  1.516070522E+001  2.000000000E+002  6.783223992E+000  7.251032338E+000  6.243527037E+000  0.000000000E+000  1.499425961E+001  8.800062620E+001  0.000000000E+000 
 3.748000000E-001  1.057599476E+000  4.151696906E-001  1.532690419E+001  7.668687955E+000  6.749930867E+000  1.532690502E+001  2.000000000E+002  6.345596861E+000  6.783223992E+000  6.304291378E+000  0.000000000E+000  1.516070439E+001  8.800692403E+001  0.000000000E+000 
 3.752000000E-001  9.893672948E-001  4.143937211E-001  1.549281650E+001  6.711099923E+000  6.749930867E+000  1.549281733E+001  2.000000000E+002  5.936203768E+000  6.345596861E+000  6.363266044E+000  0.000000000E+000  1.532690419E+001  8.801422548E+001  0.000000000E+000 
 3.756000000E-001  9.255371936E-001  4.134837006E-001  1.565839159E+001  5.873085863E+000  6.749930867E+000  1.565839242E+001  2.000000000E+002  5.553223162E+000  5.936203768E+000  6.420125853E+000  0.000000000E+000  1.549281650E+001  8.802249059E+001  0.000000000E+000 
 3.760000000E-001  8.658251680E-001  4.124171440E-001  1.582357135E+001  5.139714580E+000  6.749930867E+000  1.582357217E+001  2.000000000E+002  5.194951008E+000  5.553223162E+000  6.474489730E+000  0.000000000E+000  1.565839159E+001  8.803167298E+001  0.000000000E+000 
 3.764000000E-001  8.099655355E-001  4.111680934E-001  1.598828796E+001  4.497919330E+000  6.749930867E+000  1.598828878E+001  2.000000000E+002  4.859793214E+000  5.194951008E+000  6.525912075E+000  0.000000000E+000  1.582357135E+001  8.804171885E+001  0.000000000E+000 
 3.768000000E-001  7.577097545E-001  4.097067183E-001  1.615246247E+001  3.936265013E+000  6.749930867E+000  1.615246329E+001  2.000000000E+002  4.546258527E+000  4.859793214E+000  6.573873877E+000  0.000000000E+000  1.598828796E+001  8.805256572E+001  0.000000000E+000 
 3.772000000E-001  7.088253184E-001  4.079988827E-001  1.631600312E+001  3.444744432E+000  6.749930867E+000  1.631600393E+001  2.000000000E+002  4.252951907E+000  4.546258527E+000  6.617772334E+000  0.000000000E+000  1.615246247E+001  8.806414105E+001  0.000000000E+000 
 3.776000000E-001  6.630947200E-001  4.060057570E-001  1.647880355E+001  3.014599986E+000  6.749930867E+000  1.647880437E+001  2.000000000E+002  3.978568318E+000  4.252951907E+000  6.656911042E+000  0.000000000E+000  1.631600312E+001  8.807636070E+001  0.000000000E+000 
 3.780000000E-001  6.203144864E-001  4.036834476E-001  1.664074089E+001  2.638167643E+000  6.749930867E+000  1.664074170E+001  2.000000000E+002  3.721886917E+000  3.978568318E+000  6.690489112E+000  0.000000000E+000  1.647880355E+001  8.808912719E+001  0.000000000E+000 
 3.784000000E-001  5.802942713E-001  4.009827350E-001  1.680167360E+001  2.308740370E+000  6.749930867E+000  1.680167440E+001  2.000000000E+002  3.481765626E+000  3.721886917E+000  6.717591592E+000  0.000000000E+000  1.664074089E+001  8.810232784E+001  0.000000000E+000 
 3.788000000E-001  5.428560086E-001  3.978489609E-001  1.696143940E+001  2.020448645E+000  6.749930867E+000  1.696144020E+001  2.000000000E+002  3.257136051E+000  3.481765626E+000  6.737181093E+000  0.000000000E+000  1.680167360E+001  8.811583278E+001  0.000000000E+000 
 3.792000000E-001  5.078331209E-001  3.942221163E-001  1.711985306E+001  1.768155876E+000  6.749930867E+000  1.711985385E+001  2.000000000E+002  3.046998725E+000  3.257136051E+000  6.748091041E+000  0.000000000E+000  1.696143940E+001  8.812949282E+001  0.000000000E+000 
 3.796000000E-001  4.750697769E-001  3.900372363E-001  1.727670436E+001  1.547366872E+000  6.749930867E+000  1.727670514E+001  2.000000000E+002  2.850418663E+000  3.046998725E+000  6.749024644E+000  0.000000000E+000  1.711985306E+001  8.814313733E+001  0.000000000E+000 
 3.800000000E-001  1.778677259E+000  4.197157679E-001  9.006541830E+000  1.354147759E+000  6.749930867E+000  9.006542670E+000  2.000000000E+002  1.067206356E+001  2.850418663E+000  6.738558022E+000  1.000000000E+000  1.727670436E+001  8.814985865E+001  1.000000000E-001 
 3.804000000E-001  1.727147296E+000  2.519669922E+000  9.612763639E+000  1.898215677E+001  4.396896292E+001  9.612768678E+000  1.200000000E+003  1.036288378E+001  1.067206356E+001  3.780187621E+000  0.000000000E+000  9.006541830E+000  8.813138365E+001  0.000000000E+000 
 3.808000000E-001  1.638421727E+000  2.519609430E+000  1.049277352E+001  1.789822673E+001  4.396896292E+001  1.049277855E+001  1.200000000E+003  9.830530367E+000  1.036288378E+001  2.422099140E+001  0.000000000E+000  9.612763639E+000  8.809344470E+001  0.000000000E+000 
 3.812000000E-001  1.534421999E+000  2.519484083E+000  1.150058203E+001  1.610655454E+001  4.396896292E+001  1.150058707E+001  1.200000000E+003  9.206531995E+000  9.830530367E+000  2.643769109E+001  0.000000000E+000  1.049277352E+001  8.806137433E+001  0.000000000E+000 
 3.816000000E-001  1.435427025E+000  2.519195931E+000  1.250831791E+001  1.412670523E+001  4.396896292E+001  1.250832295E+001  1.200000000E+003  8.612562156E+000  9.206531995E+000  2.897553339E+001  0.000000000E+000  1.150058203E+001  8.803598898E+001  0.000000000E+000 
 3.820000000E-001  1.342818837E+000  2.518473051E+000  1.351585152E+001  1.236270449E+001  4.396896292E+001  1.351585656E+001  1.200000000E+003  8.056913022E+000  8.612562156E+000  3.151090359E+001  0.000000000E+000  1.250831791E+001  8.801725930E+001  0.000000000E+000 
 3.824000000E-001  1.256185381E+000  2.516583692E+000  1.452286262E+001  1.081897458E+001  4.396896292E+001  1.452286766E+001  1.200000000E+003  7.537112289E+000  8.056913022E+000  3.403930783E+001  0.000000000E+000  1.351585152E+001  8.800514434E+001  0.000000000E+000 
 3.828000000E-001  1.175141192E+000  2.511575840E+000  1.552849422E+001  9.468010276E+000  4.396896292E+001  1.552849924E+001  1.200000000E+003  7.050847154E+000  7.537112289E+000  3.654799923E+001  0.000000000E+000  1.452286262E+001  8.799957028E+001  0.000000000E+000 
 3.832000000E-001  1.099325671E+000  2.498311872E+000  1.653047140E+001  8.285740932E+000  4.396896292E+001  1.653047639E+001  1.200000000E+003  6.595954028E+000  7.050847154E+000  3.900099094E+001  0.000000000E+000  1.552849422E+001  8.800037030E+001  0.000000000E+000 
 3.836000000E-001  1.028401485E+000  2.463743233E+000  1.752288199E+001  7.251101590E+000  4.396896292E+001  1.752288692E+001  1.200000000E+003  6.170408909E+000  6.595954028E+000  4.129827300E+001  0.000000000E+000  1.653047140E+001  8.800711927E+001  0.000000000E+000 
 3.840000000E-001  9.620530621E-001  2.377665737E+000  1.849116330E+001  6.345657685E+000  4.396896292E+001  1.849116806E+001  1.200000000E+003  5.772318375E+000  6.170408909E+000  4.317188198E+001  0.000000000E+000  1.752288199E+001  8.801870067E+001  0.000000000E+000 
 3.844000000E-001  8.999851939E-001  2.184803563E+000  1.940365663E+001  5.553276573E+000  4.396896292E+001  1.940366100E+001  1.200000000E+003  5.399911159E+000  5.772318375E+000  4.396580536E+001  0.000000000E+000  1.849116330E+001  8.803230762E+001  0.000000000E+000 
 3.848000000E-001  2.212636483E+000  2.519434528E+000  1.174857751E+001  4.859840087E+000  4.396896292E+001  1.174858254E+001  1.200000000E+003  1.327581890E+001  5.399911159E+000  4.239317821E+001  1.000000000E+000  1.940365663E+001  8.803706846E+001  1.000000000E-001 
 3.852000000E-001  2.163715454E+000  2.519324207E+000  1.216329427E+001  2.937456126E+001  4.396896292E+001  1.216329930E+001  1.200000000E+003  1.298229272E+001  1.327581890E+001  2.959977182E+001  0.000000000E+000  1.174857751E+001  8.802531059E+001  0.000000000E+000 
 3.856000000E-001  2.046519489E+000  2.518873472E+000  1.304863406E+001  2.808998736E+001  4.396896292E+001  1.304863910E+001  1.200000000E+003  1.227911693E+001  1.298229272E+001  3.064328168E+001  0.000000000E+000  1.216329427E+001  8.800452563E+001  0.000000000E+000 
 3.860000000E-001  1.916615526E+000  2.517686323E+000  1.405585759E+001  2.512945208E+001  4.396896292E+001  1.405586263E+001  1.200000000E+003  1.149969315E+001  1.227911693E+001  3.286785820E+001  0.000000000E+000  1.304863406E+001  8.798951757E+001  0.000000000E+000 
 3.864000000E-001  1.792962902E+000  2.514502212E+000  1.506229516E+001  2.204049044E+001  4.396896292E+001  1.506230019E+001  1.200000000E+003  1.075777741E+001  1.149969315E+001  3.538824041E+001  0.000000000E+000  1.405585759E+001  8.798102784E+001  0.000000000E+000 
 3.868000000E-001  1.677287880E+000  2.506052326E+000  1.606640587E+001  1.928829580E+001  4.396896292E+001  1.606641088E+001  1.200000000E+003  1.006372727E+001  1.075777741E+001  3.787417450E+001  0.000000000E+000  1.506229516E+001  8.797894581E+001  0.000000000E+000 
 3.872000000E-001  1.569075774E+000  2.483810061E+000  1.706437807E+001  1.687976777E+001  4.396896292E+001  1.706438304E+001  1.200000000E+003  9.414454643E+000  1.006372727E+001  4.026325384E+001  0.000000000E+000  1.606640587E+001  8.798300116E+001  0.000000000E+000 
 3.876000000E-001  1.467845108E+000  2.426946271E+000  1.804652900E+001  1.477199271E+001  4.396896292E+001  1.804653385E+001  1.200000000E+003  8.807070643E+000  9.414454643E+000  4.238467393E+001  0.000000000E+000  1.706437807E+001  8.799248684E+001  0.000000000E+000 
 3.880000000E-001  1.373145464E+000  2.291802925E+000  1.899027844E+001  1.292741556E+001  4.396896292E+001  1.899028302E+001  1.200000000E+003  8.238872778E+000  8.807070643E+000  4.379795625E+001  0.000000000E+000  1.804652900E+001  8.800557084E+001  0.000000000E+000 
 3.884000000E-001  2.374268302E+000  2.518842873E+000  1.311617272E+001  1.131317077E+001  4.396896292E+001  1.311617775E+001  1.200000000E+003  1.424560982E+001  8.238872778E+000  4.352197561E+001  1.000000000E+000  1.899027844E+001  8.801174857E+001  1.000000000E-001 
 3.888000000E-001  2.338079808E+000  2.518605612E+000  1.338933511E+001  3.382289986E+001  4.396896292E+001  1.338934014E+001  1.200000000E+003  1.402847885E+001  1.424560982E+001  3.303757819E+001  0.000000000E+000  1.311617272E+001  8.800450822E+001  0.000000000E+000 
 3.892000000E-001  2.193635197E+000  2.516972199E+000  1.437201721E+001  3.279970313E+001  4.396896292E+001  1.437202224E+001  1.200000000E+003  1.316181118E+001  1.402847885E+001  3.372245454E+001  0.000000000E+000  1.338933511E+001  8.799180208E+001  0.000000000E+000 
 3.896000000E-001  2.054392986E+000  2.512671696E+000  1.537762163E+001  2.887221229E+001  4.396896292E+001  1.537762666E+001  1.200000000E+003  1.232635792E+001  1.316181118E+001  3.617396775E+001  0.000000000E+000  1.437201721E+001  8.798538210E+001  0.000000000E+000 
 3.900000000E-001  1.921851494E+000  4.113776733E-001  1.596243136E+001  2.532318325E+001  6.749930867E+000  1.596243218E+001  2.000000000E+002  1.153110896E+001  1.232635792E+001  3.863891465E+001  0.000000000E+000  1.537762163E+001  8.798526138E+001  0.000000000E+000 
 3.904000000E-001  2.268518122E+000  4.190740110E-001  1.316771983E+001  2.216107896E+001  6.749930867E+000  1.316772067E+001  2.000000000E+002  1.361110873E+001  1.153110896E+001  6.566587900E+000  1.000000000E+000  1.596243136E+001  8.799047063E+001  1.000000000E-001 
 3.908000000E-001  2.124522666E+000  4.189751586E-001  1.333532013E+001  3.087704681E+001  6.749930867E+000  1.333532097E+001  2.000000000E+002  1.274713600E+001  1.361110873E+001  5.518249142E+000  0.000000000E+000  1.316771983E+001  8.798697803E+001  0.000000000E+000 
 3.912000000E-001  1.989667403E+000  4.188595764E-001  1.350287592E+001  2.708157936E+001  6.749930867E+000  1.350287676E+001  2.000000000E+002  1.193800442E+001  1.274713600E+001  5.587167866E+000  0.000000000E+000  1.333532013E+001  8.798114663E+001  0.000000000E+000 
 3.916000000E-001  1.861301744E+000  4.187242801E-001  1.367039261E+001  2.375265828E+001  6.749930867E+000  1.367039345E+001  2.000000000E+002  1.116781047E+001  1.193800442E+001  5.655808887E+000  0.000000000E+000  1.350287592E+001  8.797646447E+001  0.000000000E+000 
 3.920000000E-001  1.741217750E+000  4.185657829E-001  1.383785050E+001  2.078666512E+001  6.749930867E+000  1.383785134E+001  2.000000000E+002  1.044730650E+001  1.116781047E+001  5.724125329E+000  0.000000000E+000  1.367039261E+001  8.797292235E+001  0.000000000E+000 
 3.924000000E-001  1.628881117E+000  4.183799689E-001  1.400523950E+001  1.819103550E+001  6.749930867E+000  1.400524034E+001  2.000000000E+002  9.773286695E+000  1.044730650E+001  5.792050706E+000  0.000000000E+000  1.383785050E+001  8.797051000E+001  0.000000000E+000 
 3.928000000E-001  1.523792015E+000  4.181620135E-001  1.417254771E+001  1.591952213E+001  6.749930867E+000  1.417254855E+001  2.000000000E+002  9.142752086E+000  9.773286695E+000  5.859511692E+000  0.000000000E+000  1.400523950E+001  8.796921596E+001  0.000000000E+000 
 3.932000000E-001  1.425482861E+000  4.179062429E-001  1.433976115E+001  1.393165261E+001  6.749930867E+000  1.433976199E+001  2.000000000E+002  8.552897170E+000  9.142752086E+000  5.926421088E+000  0.000000000E+000  1.417254771E+001  8.796902744E+001  0.000000000E+000 
 3.936000000E-001  1.333516241E+000  4.176060031E-001  1.450686335E+001  1.219200834E+001  6.749930867E+000  1.450686419E+001  2.000000000E+002  8.001097449E+000  8.552897170E+000  5.992675682E+000  0.000000000E+000  1.433976115E+001  8.796992995E+001  0.000000000E+000 
 3.940000000E-001  1.247482958E+000  4.172534922E-001  1.467383498E+001  1.066959340E+001  6.749930867E+000  1.467383581E+001  2.000000000E+002  7.484897745E+000  8.001097449E+000  6.058153197E+000  0.000000000E+000  1.450686335E+001  8.797190709E+001  0.000000000E+000 
 3.944000000E-001  1.167000214E+000  4.168395815E-001  1.484065329E+001  9.337282378E+000  6.749930867E+000  1.484065413E+001  2.000000000E+002  7.002001283E+000  7.484897745E+000  6.122708915E+000  0.000000000E+000  1.467383498E+001  8.797494016E+001  0.000000000E+000 
 3.948000000E-001  1.091709910E+000  4.163535809E-001  1.500729160E+001  8.171336994E+000  6.749930867E+000  1.500729243E+001  2.000000000E+002  6.550259463E+000  7.002001283E+000  6.186171709E+000  0.000000000E+000  1.484065329E+001  8.797900769E+001  0.000000000E+000 
 3.952000000E-001  1.021277051E+000  4.157830169E-001  1.517371857E+001  7.150983175E+000  6.749930867E+000  1.517371940E+001  2.000000000E+002  6.127662309E+000  6.550259463E+000  6.248339599E+000  0.000000000E+000  1.500729160E+001  8.798408505E+001  0.000000000E+000 
 3.956000000E-001  9.553882521E-001  4.151133375E-001  1.533989747E+001  6.258040894E+000  6.749930867E+000  1.533989830E+001  2.000000000E+002  5.732329515E+000  6.127662309E+000  6.308974485E+000  0.000000000E+000  1.517371857E+001  8.799014380E+001  0.000000000E+000 
 3.960000000E-001  8.937503484E-001  4.143276193E-001  1.550578527E+001  5.476600281E+000  6.749930867E+000  1.550578610E+001  2.000000000E+002  5.362502092E+000  5.732329515E+000  6.367796063E+000  0.000000000E+000  1.533989747E+001  8.799715102E+001  0.000000000E+000 
 3.964000000E-001  8.360890877E-001  4.134062053E-001  1.567133162E+001  4.792738118E+000  6.749930867E+000  1.567133244E+001  2.000000000E+002  5.016534528E+000  5.362502092E+000  6.424475068E+000  0.000000000E+000  1.550578527E+001  8.800506858E+001  0.000000000E+000 
 3.968000000E-001  7.821479127E-001  4.123263508E-001  1.583647769E+001  4.194269782E+000  6.749930867E+000  1.583647852E+001  2.000000000E+002  4.692887478E+000  5.016534528E+000  6.478625735E+000  0.000000000E+000  1.567133162E+001  8.801385223E+001  0.000000000E+000 
 3.972000000E-001  7.316868178E-001  4.110618157E-001  1.600115487E+001  3.670532149E+000  6.749930867E+000  1.600115569E+001  2.000000000E+002  4.390120906E+000  4.692887478E+000  6.529797057E+000  0.000000000E+000  1.583647769E+001  8.802345055E+001  0.000000000E+000 
 3.976000000E-001  6.844812805E-001  4.095824444E-001  1.616528325E+001  3.212193595E+000  6.749930867E+000  1.616528407E+001  2.000000000E+002  4.106887684E+000  4.390120906E+000  6.577463775E+000  0.000000000E+000  1.600115487E+001  8.803380380E+001  0.000000000E+000 
 3.980000000E-001  6.403212662E-001  4.078537508E-001  1.632877000E+001  2.811087741E+000  6.749930867E+000  1.632877082E+001  2.000000000E+002  3.841927595E+000  4.106887684E+000  6.621016171E+000  0.000000000E+000  1.616528325E+001  8.804484258E+001  0.000000000E+000 
 3.984000000E-001  5.990102876E-001  4.058365164E-001  1.649150755E+001  2.460067941E+000  6.749930867E+000  1.649150836E+001  2.000000000E+002  3.594061726E+000  3.841927595E+000  6.659750090E+000  0.000000000E+000  1.632877000E+001  8.805648637E+001  0.000000000E+000 
 3.988000000E-001  5.603645374E-001  4.034864425E-001  1.665337162E+001  2.152879950E+000  6.749930867E+000  1.665337242E+001  2.000000000E+002  3.362187223E+000  3.594061726E+000  6.692856031E+000  0.000000000E+000  1.649150755E+001  8.806864185E+001  0.000000000E+000 
 3.992000000E-001  5.242120640E-001  4.007538905E-001  1.681421914E+001  1.884050487E+000  6.749930867E+000  1.681421995E+001  2.000000000E+002  3.145272384E+000  3.362187223E+000  6.719409728E+000  0.000000000E+000  1.665337162E+001  8.808120113E+001  0.000000000E+000 
 3.996000000E-001  4.903920119E-001  3.975837650E-001  1.697388612E+001  1.648789730E+000  6.749930867E+000  1.697388692E+001  2.000000000E+002  2.942352069E+000  3.145272384E+000  6.738363738E+000  0.000000000E+000  1.681421914E+001  8.809403986E+001  0.000000000E+000 
 4.000000000E-001  4.587539024E-001  2.462483309E+000  1.754589896E+001  1.442905950E+000  4.396896292E+001  1.754590389E+001  1.200000000E+003  2.752523412E+000  2.942352069E+000  6.748541612E+000  0.000000000E+000  1.697388612E+001  8.810701516E+001  0.000000000E+000 
 4.004000000E-001  4.291569677E-001  2.374632139E+000  1.851332144E+001  1.262730856E+000  4.396896292E+001  1.851332619E+001  1.200000000E+003  2.574941806E+000  2.752523412E+000  4.320648333E+001  0.000000000E+000  1.754589896E+001  8.811809352E+001  0.000000000E+000 
 4.008000000E-001  4.014695207E-001  2.178485282E+000  1.942394426E+001  1.105054217E+000  4.396896292E+001  1.942394862E+001  1.200000000E+003  2.408817123E+000  2.574941806E+000  4.396232808E+001  0.000000000E+000  1.851332144E+001  8.813102033E+001  0.000000000E+000 
 4.012000000E-001  2.004667207E+000  2.519638397E+000  1.013046567E+001  9.670666548E-001  4.396896292E+001  1.013047071E+001  1.200000000E+003  1.202800324E+001  2.408817123E+000  4.231477669E+001  1.000000000E+000  1.942394426E+001  8.813543340E+001  1.000000000E-001 
 4.016000000E-001  1.945636491E+000  2.519592458E+000  1.068886750E+001  2.411214367E+001  4.396896292E+001  1.068887254E+001  1.200000000E+003  1.167381894E+001  1.202800324E+001  2.552511029E+001  0.000000000E+000  1.013046567E+001  8.811906623E+001  0.000000000E+000 
